Actual,Predicted
0.3225101,0.20327422
0.3306738,0.1606936
0.32765076,0.13217044
0.29748124,0.1200171
0.23705827,0.12567444
0.20369597,0.14879371
0.27007172,0.186181
0.3198875,0.23155798
0.32000205,0.27684456
0.31910014,0.31450638
0.31071675,0.33958977
0.31178656,0.3504391
0.32270843,0.34813932
0.32458317,0.3363672
0.34707054,0.33001286
0.39391512,0.37458003
0.50565475,0.49229106
0.6458906,0.60671973
0.6333137,0.6298455
0.54516214,0.55272067
0.48314825,0.44805464
0.4433969,0.37541467
0.4042165,0.31615716
0.3655101,0.25681415
0.3519384,0.2028179
0.35230416,0.15777785
0.3393543,0.12821412
0.32189286,0.116726115
0.28106368,0.1250973
0.24426237,0.15320757
0.24404511,0.19772722
0.30899125,0.25174484
0.41594678,0.3062144
0.47284627,0.35266316
0.48508704,0.3854913
0.47784472,0.40267813
0.47271013,0.40494707
0.46136418,0.39507943
0.46190345,0.38563478
0.4793933,0.42013925
0.55731314,0.5253712
0.6847463,0.6298156
0.6626367,0.64638054
0.560685,0.566496
0.4943059,0.46200225
0.44762394,0.3877963
0.39463225,0.32403213
0.3451346,0.26003772
0.31977555,0.19827244
0.30974397,0.15176353
0.2972397,0.12160233
0.27759987,0.110171616
0.26411292,0.11903581
0.24199672,0.14781564
0.24820076,0.19291784
0.29600042,0.24726555
0.3952069,0.30182004
0.46416366,0.34826642
0.48102635,0.38122585
0.49152732,0.3988915
0.4960206,0.4021298
0.48704064,0.39348546
0.48768783,0.38470185
0.49808756,0.42243928
0.5834742,0.53867996
0.7483934,0.6543466
0.7125028,0.67354596
0.5932038,0.5869994
0.5174731,0.47386947
0.45689166,0.3944952
0.38101292,0.32605726
0.3222368,0.25810298
0.29147997,0.18837477
0.28472835,0.14332339
0.27286944,0.11400236
0.24938267,0.10225546
0.19802037,0.1090845
0.18369417,0.133643
0.25914034,0.17223892
0.31313157,0.21827585
0.3104865,0.26367143
0.31091517,0.30115938
0.30558887,0.32616514
0.30950627,0.3374183
0.31356123,0.3363261
0.3084712,0.32613447
0.3287534,0.31968665
0.3841987,0.36936915
0.532479,0.5101718
0.71677,0.64906466
0.67809534,0.6784221
0.56567144,0.58749056
0.48959237,0.46487984
0.43738753,0.38212934
0.36889565,0.31366795
0.31371373,0.24668562
0.29865167,0.18872176
0.29713744,0.14682293
0.28481174,0.11958632
0.24872342,0.10839462
0.19007921,0.11377146
0.17022473,0.13449574
0.2460071,0.1668526
0.2922698,0.20475893
0.28820723,0.24107918
0.2861499,0.26957253
0.27981424,0.28644407
0.27777526,0.29091188
0.287255,0.28482807
0.28609017,0.27218825
0.30930275,0.2675473
0.3638088,0.32714534
0.50233305,0.48483354
0.67941695,0.6388784
0.6444274,0.67612684
0.54426736,0.58436376
0.48001716,0.45619944
0.4261034,0.3720494
0.35705528,0.30642486
0.30332756,0.24327068
0.28759965,0.19931969
0.29806995,0.15914886
0.28407606,0.1328994
0.24837922,0.12190072
0.19311717,0.12658988
0.16603623,0.1456949
0.23605767,0.17557229
0.2878202,0.21037607
0.28850535,0.24332581
0.29427156,0.26854062
0.2920145,0.28249258
0.3007514,0.28454036
0.31029314,0.27660087
0.31189403,0.26301157
0.33372375,0.25996074
0.38334605,0.3234637
0.5176437,0.48144975
0.6987602,0.6337592
0.6660374,0.6716845
0.5644103,0.58302134
0.499761,0.45675135
0.4441025,0.37369108
0.37705123,0.31127203
0.32094583,0.25138414
0.2937447,0.20530735
0.2949509,0.1646067
0.2633024,0.13749903
0.26476085,0.12572867
0.22278753,0.13011977
0.19366978,0.14976385
0.25177413,0.1812479
0.2988171,0.21867949
0.29692474,0.25493172
0.300193,0.2836267
0.29808164,0.30078012
0.3028169,0.30539882
0.31035104,0.29909024
0.30979422,0.28613377
0.32934022,0.28308862
0.37394324,0.34110376
0.5015302,0.48241466
0.66860634,0.6178703
0.63697606,0.6498973
0.54452294,0.5679401
0.4870365,0.45242858
0.4432517,0.37472898
0.37687594,0.31525508
0.32696813,0.2570598
0.29885608,0.20327422
0.3113311,0.1606936
0.29603654,0.13217044
0.26619503,0.1200171
0.20445088,0.12567444
0.17061616,0.14879371
0.24184474,0.186181
0.29748523,0.23155798
0.30791464,0.27684456
0.31081653,0.31450638
0.30627632,0.33958977
0.31265113,0.3504391
0.32612255,0.34813932
0.33554527,0.3363672
0.366065,0.33001286
0.41371402,0.37458003
0.50982976,0.49229106
0.6316408,0.60671973
0.60393494,0.6298455
0.5102134,0.55272067
0.4489776,0.44805464
0.4024374,0.37541467
0.3505292,0.31615716
0.3085998,0.25681415
0.28165382,0.2028179
0.26228136,0.15777785
0.24880281,0.12821412
0.24680284,0.116726115
0.21552004,0.1250973
0.17066205,0.15320757
0.16956905,0.19772722
0.23253489,0.25174484
0.335025,0.3062144
0.40132394,0.35266316
0.425058,0.3854913
0.44102213,0.40267813
0.4389973,0.40494707
0.43230003,0.39507943
0.44402078,0.38563478
0.46001837,0.42013925
0.5203646,0.5253712
0.6363758,0.6298156
0.6067049,0.64638054
0.50139534,0.566496
0.4385243,0.46200225
0.3905672,0.3877963
0.33996168,0.32403213
0.2989962,0.26003772
0.28495184,0.19827244
0.2953388,0.15176353
0.322753,0.12160233
0.305323,0.110171616
0.23955955,0.11903581
0.17088132,0.14781564
0.15591274,0.19291784
0.21036279,0.24726555
0.31696108,0.30182004
0.39994305,0.34826642
0.44314313,0.38122585
0.46186373,0.3988915
0.4706533,0.4021298
0.4757784,0.39348546
0.4869333,0.38470185
0.49812672,0.42243928
0.56669474,0.53867996
0.7190665,0.6543466
0.67829615,0.67354596
0.5636693,0.5869994
0.48258495,0.47386947
0.4188274,0.3944952
0.33350658,0.32605726
0.27507797,0.25810298
0.34037358,0.18837477
0.29341638,0.14332339
0.22637716,0.11400236
0.18404926,0.10225546
0.13722189,0.1090845
0.14869504,0.133643
0.21447378,0.17223892
0.26613143,0.21827585
0.26666486,0.26367143
0.269277,0.30115938
0.2728151,0.32616514
0.28456965,0.3374183
